Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,Media URLs,URLs,Hashtags,Mentions
1201095476524863488,"@virginmedia I have been sent your Netgear powerline WiFi boosters in the post, however I already have your own WiFi boosters which you sent last month. How do you get both of them to interact with each other or is that not possible?",#TNevi77 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏁🏒,TNevitt1996,Sun Dec 01 11:07:31 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,,0,0,1
1201103156932988930,@netgearhelp Can you please tell me how to delete my Netgear account. I mean the account from the site were to register a product.,Rob van de Goor ,RobvandeGoor,Sun Dec 01 11:38:02 +0000 2019,0,0,English,"<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",Tweet,,,0,0,1
1201127428774453248,@NETGEAR How to delete netgear account ?,Shubham Bhatt,_ShubhamBhatt,Sun Dec 01 13:14:29 +0000 2019,1,1,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,,0,0,1
1201130809626787840,@NETGEAR How to delete netgear account ?,Shubham Bhatt,_ShubhamBhatt,Sun Dec 01 13:27:55 +0000 2019,0,1,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,,0,0,1
1201147853231607814,@Scobleizer @NETGEAR @SebastianThrun Starlink vs 5G ?,Francois Normandin,FNormandin,Sun Dec 01 14:35:39 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,0,3
1201150882865242112,"@MaxisListens Hi Maxis I want to change router for my 100mbps home fibre. Will any of these work?
Asus: RT-AC86U, RT-AC88U (AC3100), Asus RT-AC68U (AC1900), RT-AC5300
D-Link : DIR-885L, DIR-895L
Linksys : EA8500, WRT1900ACS, WRT3200ACM
Netgear : R7500, R7800, R8500, R9000",mohd zulfadli,vulfadli,Sun Dec 01 14:47:41 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201165278639480837,"@JenMsft @VishnuNath @Daniel_Rubino @zacbowden @JezCorden @RudyHuyn @windowscentral I'm looking for smarthome and home security technology. To best support a Microsoft ecosystem, should I lean towards Google/Nest, Samsung/SmartThings, Ring, SimpliSafe, Arlo/NetGear, etc?",James Auman,jwckauman,Sun Dec 01 15:44:53 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,,0,0,7
1201168609013358592,@alexhillman so with a USG and an AP AC I can create a strong one-SSID network in our house that transitions seamlessly between devices? Is that overkill for a home when I could just get a Netgear Orbi or something consumer-focused?,Mike Tannenbaum,TheRoyalTbomb,Sun Dec 01 15:58:07 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201187319476314117,@SonosSupport this is my first sonos product. my router is netgear nighthawk c7800,Sam,smathia,Sun Dec 01 17:12:28 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,1
1201189757725876227,"@joshkodroff @p_millerd safe society, sure. but things happen in my neighborhood so I want to protect my home and family. And as for router, I want a mesh network and the ""best"" after all my research are the Nest WiFi, though think I'll end up with Netgear Orbi, to keep me away from Amaz/Goog",Mike Tannenbaum,TheRoyalTbomb,Sun Dec 01 17:22:09 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,2
